,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
20,,,Ursa Re 2016-1 A,90323WAD2,,URSARE,,500,2016-11-30 00:00:00,2019-12-10 00:00:00,,CA,2.36,2.18,,,,,,,400,783.3306180721921,617.2087077681331,99.28,99.59,Aggregate
21,,,Ursa Re 2017-1 B,90323WAE0,,URSARE,,425,2017-05-16 00:00:00,2020-05-27 00:00:00,,CA,1.17,1.11,,,,,,,350,482.741727392887,432.8530557879468,99.16,99.48,Aggregate
22,,,Ursa Re 2017-1 E,90323WAF7,,URSARE,,500,2017-05-16 00:00:00,2020-05-27 00:00:00,,CA,3.67,3.33,,,,,,,600,705.6699339207044,624.671290638213,99.32,99.84,Aggregate
23,,,Ursa Re 2017-2 C,90323WAG5,,URSARE,,200,2017-11-30 00:00:00,2020-12-10 00:00:00,,CA,1.39,1.32,,,,,,,400,469.04101633393765,438.03562300060406,99.2,99.56,Aggregate
24,,,Ursa Re 2017-2 D,90323WAH3,,URSARE,,200,2017-11-30 00:00:00,2020-12-10 00:00:00,,CA,3.04,2.79,,,,,,,525,610,578.5388048348885,99.03,99.38,Aggregate
25,,,Ursa Re 2018-1 D,90323WAJ9,,URSARE,,250,2018-09-14 00:00:00,2021-09-24 00:00:00,,CA,3.23,2.99,,,,,,,524,625,600.4809938854745,98.15,98.59,Aggregate
26,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,
28,US Wind,,Alamo Re 2017-1 A,011395AD2,,ALALTD,,400,2017-05-30 00:00:00,2020-06-08 00:00:00,,TX,2.61,1.75,2.87,1.92,,,,,381,188.61990216878766,202,101.31,101.22,Aggregate
29,,,Alamo Re 2018-1 A,011395AE0,,ALALTD,,400,2018-05-30 00:00:00,2021-06-07 00:00:00,,TX,2.67,1.8,2.93,1.97,,,,,348,358.08614343577045,332.48614343577043,99.84,100.25,Aggregate
30,,,Alamo Re 2019-1 A,011395AF7,,ALALTD,,200,2019-05-28 00:00:00,2022-06-08 00:00:00,,TX,2.66,1.8,2.92,1.97,,,,,450,424.68780008760456,403.68780008760456,100.63,101.16,Aggregate
31,,,CAR 114 Class B,XS1654183364,,IBRD,,100,2017-08-04 00:00:00,2019-12-20 00:00:00,,"Mex, TX",7.97,5.56,8.29,5.77,,,,,930,1139.368557677504,984.1498910108378,99.55,99.88,Occurrence
32,,,CAR 115 Class C,XS1654184099,,IBRD,,110,2017-08-04 00:00:00,2019-12-20 00:00:00,,Mex,5.8,3.96,,,,,,,590,772.1282326070097,627.5202326070084,99.61,99.92,Occurrence
33,,,Casablanca Re 2017-1 A,XS1611031524,,CASARE,,66.95,2017-06-01 00:00:00,2020-06-04 00:00:00,,FL,1.27,1.03,1.48,1.2,,,,,402,209.02937108334817,143.82937108334792,101.29,101.73,Occurrence
34,,,Casablanca Re 2017-1 B,XS1611032761,,CASARE,,26.3,2017-06-01 00:00:00,2020-06-04 00:00:00,,FL,1.81,1.38,2.08,1.6,,,,,486,244.73907234971315,191.48907234971682,101.61,101.98,Occurrence
35,,,Casablanca Re 2017-1 C,XS1611032928,,CASARE,,2.14,2017-06-01 00:00:00,2020-06-04 00:00:00,,FL,18.51,9.42,20.17,10.43,,,,,1549,,,15,25,Occurrence
36,,,Citrus Re 2015-1 B,177510AD6,,CITREL,,60.91,2015-04-08 00:00:00,2020-04-09 00:00:00,,US,4.05,2.6,4.57,2.98,,,,,50,79.02827815805819,10,25,35,Occurrence
37,,,Citrus Re 2016-1 D,177510AF1,,CITREL,,97.06,2016-02-24 00:00:00,2021-02-25 00:00:00,,US,4.56,3.24,5.12,3.67,,,,,785,-83156.42638368165,334,30,40,Occurrence
38,,,Citrus Re 2017-1 A,177510AH7,,CITREL,,53.13,2017-03-13 00:00:00,2020-03-18 00:00:00,,US,2.25,1.99,2.55,2.5,,,,,531,85366.36824442552,51481.08946652661,10,20,Occurrence
39,,,Citrus Re 2017-2 B,177510AJ3,,CITREL,,0,2017-05-11 00:00:00,2020-03-18 00:00:00,,US,7.34,6.6,8.15,7.34,,,,,50,,,0,0,Occurrence
40,,,Cranberry Re 2017-1 A,224287AB8,,CBRYRE,,350,2017-06-12 00:00:00,2020-07-13 00:00:00,,MA,0.51,0.44,0.509,0.442,,,,,198,121.26616913615047,76.2697940124899,100.6,100.95,Aggregate
41,,,Everglades Re II 2017,30014LAB0,,EVERGL,,300,2017-05-09 00:00:00,2020-05-08 00:00:00,,FL,2.78,2.04,2.95,2.24,,,,,523,326.26136821826987,243.7442108192934,101.16,101.66,Aggregate
42,,,Everglades Re II 2018,30014LAC8,,EVERGL,,250,2018-05-15 00:00:00,2021-05-04 00:00:00,,FL,2.56,1.93,2.97,2.26,,,,,475,507.78167636351174,478.1979892635221,99.5,99.95,Aggregate
43,,,Floodsmart Re 2018-1 A,33975CAA3,,FLOREL,,325,2018-07-30 00:00:00,2021-08-06 00:00:00,,US,6.04,4.94,,5.29,,,,,1125,1111.2473662944628,1066.9573662944629,100.23,100.96,Occurrence
44,,,Floodsmart Re 2018-1 B,33975CAB1,,FLOREL,,175,2018-07-30 00:00:00,2021-08-06 00:00:00,,US,9.68,6.32,,6.8,,,,,1350,1170.7627863377954,1128.7766820440713,102.94,103.64,Occurrence
45,,,Floodsmart Re 2019-1 A,33975CAC9,,FLOREL,,250,2019-04-16 00:00:00,2022-03-07 00:00:00,,US,4.93,4.15,,4.48,,,,,1125,1067.9663655904264,1043.6533163862264,101.2,101.72,Occurrence
46,,,Floodsmart Re 2019-1 B,33975CAD7,,FLOREL,,50,2019-04-16 00:00:00,2022-03-07 00:00:00,,US,7.31,6.01,,6.51,,,,,1450,1367.181080087744,1346.8455381652361,101.68,102.1,Occurrence
47,,,Frontline Re 2018-1 A,35922QAA1,,FRNTRE,,250,2018-06-26 00:00:00,2022-07-06 00:00:00,,"AL, FL, NC, SC",6.12,4.04,5.79,3.82,,,,,700,1094.6692267157694,893.5835106537781,90.86,95.39,Occurrence
48,,,Frontline Re 2018-1 B,35922QAB9,,FRNTRE,,100,2018-06-26 00:00:00,2022-07-06 00:00:00,,"AL, FL, NC, SC",10.76,8.13,10.23,7.71,,,,,1175,4463.5314738876705,3150.8408228593016,50,65,Occurrence
49,,,Integrity Re 2017-1 A,45833UAA9,,INTEGR,,72,2017-05-02 00:00:00,2020-06-10 00:00:00,,FL (2nd Event),2.6,0.75,3.16,0.91,,,,,328,215.89264831995075,144.2041934065159,100.77,101.26,Occurrence
50,,,Integrity Re 2017-1 B,45833UAB7,,INTEGR,,3,2017-05-02 00:00:00,2020-06-10 00:00:00,,FL (2nd Event),10.23,9.69,11.74,11.11,,,,,1435,1195.6898409486114,1121,101.58,102.08,Occurrence
51,,,Integrity Re 2017-1 C,45833UAC5,,INTEGR,,100,2017-05-02 00:00:00,2020-06-10 00:00:00,,FL,1.82,1.63,2.07,1.85,,,,,436,250.2804722010665,195,101.27,101.66,Occurrence
52,,,Integrity Re 2017-1 D,45833UAD3,,INTEGR,,35,2017-05-02 00:00:00,2020-06-10 00:00:00,,FL,1.96,1.88,2.21,2.12,,,,,457,279.86084041475056,229.81134110738802,101.21,101.56,Occurrence
53,,,Integrity Re 2018-1 A,45869RAA3,,INTEGR,,75,2018-04-23 00:00:00,2022-06-10 00:00:00,,FL,1.34,1.27,1.54,1.46,,,,,375,464.78884931175315,446.45836417658984,97.77,98.22,Occurrence
54,,,Integrity Re 2018-1 B,45869RAB1,,INTEGR,,4,2018-04-23 00:00:00,2022-06-10 00:00:00,,FL,9.86,5.74,10.89,6.41,,,,,950,1011.6317802994631,985.4210082689196,98.57,99.18,Occurrence
55,,,Integrity Re 2019-1 A,45833UAE1,,INTEGR,,50,2019-05-29 00:00:00,2023-06-12 00:00:00,,FL,1.28,1.14,1.47,1.3,,,,,475,475.0647379223602,459.9093050808875,100,100.5,Occurrence
56,,,Manatee Re II 2018-1 A,562012AA2,,MANARE,,160,2018-04-03 00:00:00,2021-06-07 00:00:00,,"FL, LA, & TX",2.22,1.08,2.59,1.26,,,,,425,414.6260608203663,385.3929932255639,100.16,100.63,Occurrence
57,,,Manatee Re II 2018-1 B,562012AB0,,MANARE,,40,2018-04-03 00:00:00,2021-06-07 00:00:00,,"FL, LA, & TX",6.99,4.07,7.79,4.63,,,,,775,772.7122042561365,739.865441349537,100.04,100.55,Occurrence
58,,,Manatee Re III 2019-1 A,562011AA4,,MANARE,,20,2019-05-30 00:00:00,2022-06-07 00:00:00,,"FL, LA, & TX",2.22,1.15,2.6,1.34,,,,,525,471.8683234090977,451.85804468757857,101.3,101.8,Occurrence
59,,,Manatee Re III 2019-1 B,562011AB2,,MANARE,,20,2019-05-30 00:00:00,2022-06-07 00:00:00,,"FL, LA, & TX",7.56,4.23,8.39,4.8,,,,,950,887.7168680170636,866.561344933382,101.43,101.93,Occurrence
60,,,Matterhorn Re 2019-1 A,577092AA7,,MATTRE,,250,2019-06-19 00:00:00,2020-12-07 00:00:00,,Northeast US,4.72,3.81,5,4.03,,,,,0,569.5928106931179,508.70035593716875,93.67,94.31,Occurrence
61,,,Pelican Re 2017,705809AA9,,PELICR,,100,2017-04-19 00:00:00,2020-05-05 00:00:00,,LA,0.78,0.66,0.87,0.74,,,,,204,119.41656826233107,84.00000000000001,100.5,100.71,Occurrence
62,,,Pelican Re 2018,705809AB7,,PELICR,,100,2018-04-27 00:00:00,2021-05-07 00:00:00,,LA,1.12,0.97,1.24,1.08,,,,,225,217.77066937462965,186.08959497909765,100.11,100.61,Occurrence
63,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,
65,APAC,,Akibare Re 2016-1,00973XAA8,,AKIBAR,,200,2016-03-14 00:00:00,2020-04-07 00:00:00,,JP W,1.12,1.04,,,,,,,228,525110.1589665968,210113.18179900918,0.5,2.5,Aggregate
66,,,Akibare Re 2018-1 A,00973XAB6,,AKIBAR,,220,2018-03-28 00:00:00,2022-04-07 00:00:00,,"JP, W, FL, FF",0.9,0.73,,,,,,,190,561.2806588253876,517.2188181539105,91.27,92.26,Occurrence
67,,,Akibare Re 2018-1 B,00973XAC4,,AKIBAR,,100,2018-03-28 00:00:00,2022-04-07 00:00:00,,"JP, W, FL",1.09,0.99,,,,,,,190,805.3354205105537,769.6509866907471,86,86.75,Occurrence
68,,,Aozora Re 2016-1,037401AC0,,AOZLTD,,220,2016-03-29 00:00:00,2020-04-07 00:00:00,,JP W,1.18,1.04,,,,BB-,,,229,77.84464694616356,10,100.76,101.11,Occurrence
69,,,Aozora Re 2017-1,037401AD8,,AOZLTD,,480,2017-03-29 00:00:00,2021-04-07 00:00:00,,JP W,1.73,1.22,,,,,,,200,1480.1171360980259,1152.411121232686,83,87,Occurrence
70,,,Kizuna Re II 2018-1 A,49835KAC7,,KIZUNA,,150,2018-03-28 00:00:00,2023-04-11 00:00:00,,JP Q,0.3,0.1,,,,,,,187.5,223.06262499999997,212.06262499999997,98.83,99.19,Occurrence
71,,,Kizuna Re II 2018-1 B,49835KAD5,,KIZUNA,,50,2018-03-28 00:00:00,2023-04-11 00:00:00,,JP Q,2.65,0.92,,,,,,,250,271.5442377446297,254.73255566670585,99.3,99.84,Occurrence
72,,,Nakama Re 2014-2 2,62983QAE3,,NAKAMA,,200,2014-12-19 00:00:00,2020-01-16 00:00:00,,JP Q,0.79,0.7,,,,,,,287.5,418.2945850621398,305.5559183954792,99.62,99.95,Aggregate
73,,,Nakama Re 2015-1 1,62983QAF0,,NAKAMA,,100,2015-12-29 00:00:00,2021-01-14 00:00:00,,JP Q,1.32,1.16,,,,,,,287.5,295.44228885266216,268.44228885266216,99.9,100.24,Occurrence
74,,,Nakama Re 2015-1 2,62983QAG8,,NAKAMA,,200,2015-12-29 00:00:00,2021-01-14 00:00:00,,JP Q,0.94,0.86,,,,,,,325,332.6372520293868,304.0234674140006,99.9,100.26,Aggregate
75,,,Nakama Re 2016-1 1,62983QAH6,,NAKAMA,,550,2016-09-29 00:00:00,2021-10-13 00:00:00,,JP Q,0.57,0.49,,,,,,,220,250.10510258435892,232.55991386800207,99.41,99.75,Aggregate
76,,,Nakama Re 2016-1 2,62983QAJ2,,NAKAMA,,150,2016-09-29 00:00:00,2021-10-13 00:00:00,,JP Q,1.88,1.47,,,,,,,325,366.92077151948945,347.0827581632992,99.19,99.57,Aggregate
77,,,Nakama Re 2018-1 1,62983QAK9,,NAKAMA,,500,2018-03-01 00:00:00,2023-04-13 00:00:00,,JP Q,0.56,0.48,,,,,,,200,250,239.85293642105185,98.36,98.69,Aggregate
78,,,Nakama Re 2018-1 2,62983QAL7,,NAKAMA,,200,2018-03-01 00:00:00,2023-04-13 00:00:00,,JP Q,1.79,1.44,,,,,,,300,344.35856265160845,332.7665626516083,98.57,98.94,Aggregate
79,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,Atmos Re DAC A,XS1924991273,,ATMRED,,45,2019-02-06 00:00:00,2022-02-14 00:00:00,,"IT Flood, Snow Pressure and Atmospheric Phenom",1.31,0.45,,,,,,,450,8548.1214733878,4789.224902206101,20,40,Aggregate
82,,,Baltic PCC 2019-1,XS1957342592,,BALPCC,,£75.00,2019-02-25 00:00:00,2022-03-07 00:00:00,,UK Terrorism,3.05,2.71,,,,,,,590,593.8907815821808,580.2113167811704,99.91,100.22,Aggregate
83,,,Hexagon Re DAC A,XS1735822774,,HEXREI,,45,2017-12-15 00:00:00,2022-01-19 00:00:00,,EU W,7.57,6.75,,,,,,,800,877.6856813573022,858.2856813573022,98.39,98.79,Aggregate
84,,,Hexagon Re DAC B,XS1735822857,,HEXREI,,45,2017-12-15 00:00:00,2022-01-19 00:00:00,,EU W,6.06,5.52,,,,,,,650,713.2442080080089,698.2202080080089,98.66,98.98,Aggregate
85,,,Horse Capital I DAC A,440681AA2,,HORSCP,,85,2016-12-19 00:00:00,2020-06-15 00:00:00,,EU Motor,1.93,1.32,,,,,,,400,335.38686754967006,204.22357343202444,100.45,101.38,Aggregate
86,,,Horse Capital I DAC B,440681AB0,,HORSCP,,85,2016-12-19 00:00:00,2020-06-15 00:00:00,,EU Motor,4.11,2.9,,,,,,,625,612.1200000000001,426.1303557446803,100.08,101.38,Aggregate
87,,,Horse Capital I DAC C,440681AC8,,HORSCP,,85,2016-12-19 00:00:00,2020-06-15 00:00:00,,EU Motor,8.04,5.9,,,,,,,1200,1185.1200000000001,995.4676430769233,100.08,101.38,Aggregate
88,,,Lion II Re DAC,XS1635674663,,LIONRE,,200,2017-06-28 00:00:00,2021-07-15 00:00:00,,"EU W, EU Flood, IT Q",3.42,2.35,,,,,,,317,346.83291281574753,326.83291281574753,99.48,99.83,Occurrence
89,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Life/Health,,Benu Capital A,XS1219733083,,BENUCP,,135,2015-04-24 00:00:00,2020-01-08 00:00:00,,Mortality,1.06,0.64,,,,BB+,,,255,206.28954197986334,147,100.13,100.29,
92,,,Benu Capital B,XS1219733240,,BENUCP,,150,2015-04-24 00:00:00,2020-01-08 00:00:00,,Mortality,1.79,1.33,,,,BB,,,335,252.28154196686273,143,100.22,100.52,
93,,,CAR 111 A,XS1641101172,,IBRD,,225,2017-07-07 00:00:00,2020-07-15 00:00:00,,Pandemic,4.92,3.57,,,,,,,690,696.7246868204055,644.9309268203993,99.95,100.34,
94,,,CAR 112 B,XS1641101503,,IBRD,,95,2017-07-07 00:00:00,2020-07-15 00:00:00,,Pandemic,9.44,7.74,,,,,,,1150,9467.191996956815,6432.043420605105,55,68,
95,,,Vita Capital VI,92846DAA4,,VITA,,100,2015-12-22 00:00:00,2021-01-08 00:00:00,,Mortality,1.24,0.99,,,,BB,,,290,256.9466123090636,229.8029759454248,100.41,100.75,
96,,,Vitality Re VII A,92848XAA8,,VITALI,,140,2016-01-28 00:00:00,2020-01-07 00:00:00,,Health,0.03,0.01,,,,BBB+,,,215,214.81232125233223,145.99999999999997,100,100.18,
97,,,Vitality Re VII B,92848XAB6,,VITALI,,60,2016-01-28 00:00:00,2020-01-07 00:00:00,,Health,0.47,0.18,,,,BB+,,,265,264.4009374999973,143.52093749999344,100,100.32,
98,,,Vitality Re VIII A,92848LAA4,,VITALI,,140,2017-01-25 00:00:00,2021-01-08 00:00:00,,Health,0.05,0.01,,,,BBB+,,,175,182.13349622501974,148.13349622501974,99.91,100.34,
99,,,Vitality Re VIII B,92848LAB2,,VITALI,,60,2017-01-25 00:00:00,2021-01-08 00:00:00,,Health,0.5,0.19,,,,BB+,,,200,196.50219130951976,162.50219130951976,100.04,100.47,
100,,,Vitality Re IX A,92849LAA3,,VITALI,,140,2018-01-29 00:00:00,2022-01-10 00:00:00,,Health,0.03,0.01,,,,BBB+,,,160,162.26818181818138,143.26818181818138,99.95,100.37,
101,,,Vitality Re IX B,92849LAB1,,VITALI,,60,2018-01-29 00:00:00,2022-01-10 00:00:00,,Health,0.41,0.16,,,,BB+,,,175,179.52036420327644,160.52036420327647,99.9,100.32,
102,,,Vitality Re X A,92850FAA2,,VITALI,,140,2019-01-14 00:00:00,2023-01-10 00:00:00,,Health,0.04,0.01,,,,BBB+,,,175,170.31346766454953,156.81346766454953,100.15,100.57,
103,,,Vitality Re X B,92850FAB0,,VITALI,,60,2019-01-14 00:00:00,2023-01-10 00:00:00,,Health,0.43,0.17,,,,BBB+,,,200,191.88225354916477,178.38225354916477,100.25,100.67,
104,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Mtge,,Bellemeade 2017-1 M-1,078767AA8,,BMIR,,195.1,2017-10-25 00:00:00,2027-10-25 00:00:00,,Mortgage,,,,,,,BBB,,170,166,151,100.04904640109456,100.2522661998062,
107,,,Bellemeade 2017-1 M-2,078767AB6,,BMIR,,154.6,2017-10-25 00:00:00,2027-10-25 00:00:00,,Mortgage,,,,,,,BB-,,335,301,294,101.34,101.62,
108,,,Bellemeade 2017-1 B-1,078767AC4,,BMIR,,18.4,2017-10-25 00:00:00,2027-10-25 00:00:00,,Mortgage,,,,,,,B+,,475,411,404,103.22,103.58,
109,,,Bellemeade 2018-1 M-1,078768AD0,,BMIR,,198.5,2018-04-18 00:00:00,2028-04-25 00:00:00,,Mortgage,,,,,,,BBB,,160,160,143,100,100.39,
110,,,Bellemeade 2018-1 M-2,078768AE8,,BMIR,,157.3,2018-04-18 00:00:00,2028-04-25 00:00:00,,Mortgage,,,,,,,BB-,,290,290,282,100,100.38,
111,,,Bellemeade 2018-1 B-2,078768AF5,,BMIR,,18.7,2018-04-18 00:00:00,2028-04-25 00:00:00,,Mortgage,,,,,,,BB-,,425,425,418,100,100.38,
112,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Multi-Peril,,Armor Re II 2018-1,04227FAA3,,ARMORE,,100,2018-04-13 00:00:00,2020-06-08 00:00:00,,"US W, Q",1.43,1.33,1.67,1.57,,,,,384,268.03880834512023,196.51081082311097,100.79,101.28,Occurrence
115,,,Armor Re II 2019-1 A,04227FAB1,,ARMORE,,100,2019-05-14 00:00:00,2022-06-08 00:00:00,,"US W, Q",1.84,1.64,2.12,1.9,,,,,590,553.6603088261902,533.6666626286104,100.88,101.37,Occurrence
116,,,Atlas IX 2015-1,049382AC8,,ATLAS,,124.118,2015-02-10 00:00:00,2021-01-07 00:00:00,,"US W, Q, CAN Q",4.61,4.11,5.08,4.51,,,,,10,626035,389539,60,70,Aggregate
117,,,Atlas IX 2016-1,049382AD6,,ATLAS,,300,2016-01-12 00:00:00,2020-01-08 00:00:00,,"US W, Q, CAN Q",3.6,3.07,3.92,3.32,,,,,759,794.1241980198021,579.1428047275969,99.9,100.47,Aggregate
118,,,Atlas Capital UK 2018,04921AAA3,,ATLAS,,300,2018-05-31 00:00:00,2022-06-07 00:00:00,,"US W, Q, CAN Q, EU W",3.98,3.24,4.1,3.33,,,,,600,632.4277815711869,605.060004963908,99.21,99.87,Aggregate
119,,,Atlas Capital UK 2019,04921QAA8,,ATLAS,,250,2019-05-31 00:00:00,2023-06-07 00:00:00,,"US W, Q, CAN Q, EU W",6.25,5.46,6.84,5.96,,,,,1175,1082.1814576764407,1065.359001937724,102.7,103.2,Aggregate
120,,,Blue Halo 2016-1 A,095538AA2,,BLUHLO,,130,2016-06-16 00:00:00,2020-06-21 00:00:00,,"US W, Q",8.65,7.24,9.9,8.31,,,,,1400,2.220446049250313e-12,866,97.25,97.75,Aggregate
121,,,Blue Halo 2016-1 B,095538AB0,,BLUHLO,,14.9875,2016-06-16 00:00:00,2020-06-21 00:00:00,,"US W, Q",15.14,11.53,16.68,12.91,,,,,1975,5.3290705182007514e-11,1329,15,22,Aggregate
122,,,Bonanza Re 2016-1 A,09785EAA9,,BONZRE,,150,2016-12-01 00:00:00,2019-12-31 00:00:00,,"US W, ST",2.02,1.3,2.51,1.56,,,,,337,639.8554025465202,456.3011065874513,99.26,99.71,Occurrence
123,,,Bonanza Re 2016-1 B,09785EAB7,,BONZRE,,50,2016-12-01 00:00:00,2019-12-31 00:00:00,,"US W, ST",3.36,1.82,4.13,2.27,,,,,437,599.2008693447533,397.4836353389848,99.6,100.1,Occurrence
124,,,Bowline Re 2018-1 A,10260PAA6,,BWLNRE,,250,2018-05-16 00:00:00,2022-05-23 00:00:00,,"US W, Q, ST",2.16,1.6,2.42,1.79,,,,,450,505.4626374941189,489.13178102725044,98.66,99.05,Aggregate
125,,,Bowline Re 2019-1 A,10260PAB4,,BWLNER,,100,2019-03-13 00:00:00,2023-03-20 00:00:00,,"US/CAN W, Q, ST",1.6,1.36,1.82,1.53,,,,,475,482.6143525812336,450,99.76,100.18,Aggregate
126,,,Bowline Re 2019-1 B,10260PAC2,,BWLNER,,150,2019-03-13 00:00:00,2023-03-20 00:00:00,,"US/CAN W, Q, ST",6.08,3.69,6.79,4.12,,,,,850,823.6417615504937,810.3109050836254,100.77,101.16,Aggregate
127,,,Buffalo Re 2017-1 A,119798AA4,,BUFFRE,,105,2017-03-10 00:00:00,2020-04-07 00:00:00,,"US W, Q",2.47,1.32,2.52,1.33,,,,,342,513.2151534341004,415.1010112772726,99.13,99.63,Occurrence
128,,,Buffalo Re 2017-1 B,119798AB2,,BUFFRE,,59.5,2017-03-10 00:00:00,2020-04-07 00:00:00,,"US W, Q",7.41,4.34,7.67,4.47,,,,,717,709.1477829157021,618.566953010427,100.04,100.5,Occurrence
129,,,Caelus Re IV 2016-1,12765JAA6,,CAELUS,,300,2016-02-29 00:00:00,2020-03-06 00:00:00,,"US W, Q, ST, WS, WF",1.67,1.39,2,1.69,,,,,525,327.91008163076947,229.39407089266297,100.84,101.26,Occurrence
130,,,Caelus Re V 2017-1 A,12765KAA3,,CAELUS,,75,2017-05-04 00:00:00,2020-06-05 00:00:00,,"US W, Q, ST, WS, WF, VE, MI, O",0.8,0.7,1.02,0.91,,,,,313,1916.4440891557967,1745.6906317559594,90,91,Aggregate
131,,,Caelus Re V 2017-1 B,12765KAB1,,CAELUS,,150,2017-05-04 00:00:00,2020-06-05 00:00:00,,"US W, Q, ST, WS, WF, VE, MI, O",2.4,1.8,2.87,2.17,,,,,MM + 476 / 50,,,40,50,Aggregate
132,,,Caelus Re V 2017-1 C,12765KAC9,,CAELUS,,75,2017-05-04 00:00:00,2020-06-05 00:00:00,,"US W, Q, ST, WS, WF, VE, MI, O",4.08,3.11,4.94,3.77,,,,,MM + 666 / 50,,,0,0,Aggregate
